id,created_at,text,retweet,favorite
1311351958909972482,2020-09-30 17:07:25,"RT @TeamJoe: Join @JoeBiden and @DrBiden as they travel by 🚂 through OH and PA. Along the way, listen to soothing tunes and watch the sceni…",1017,0
1311341062430945280,2020-09-30 16:24:07,"We're in Alliance, Ohio, for stop two of the Build Back Better Express Tour. Tune in now to watch. https://t.co/N6K38Z0ANO",2600,14441
1311305227123871744,2020-09-30 14:01:43,All aboard! Tune in as @DrBiden and I kick off our train tour through Ohio and Pennsylvania. https://t.co/z2m4tpAHNJ,3218,19342
1311278369296719872,2020-09-30 12:15:00,Had enough? https://t.co/4W5OSoRzXI,64353,333452
1311268302950260737,2020-09-30 11:35:00,There’s no other way to put it: the President of the United States refused to disavow white supremacists on the deb… https://t.co/lhR9D7v7Qv,58644,181661
1311146751869550594,2020-09-30 03:32:00,"Folks, we don't have to put up with four more years of that. https://t.co/aIt2BNuQg3",12867,84252
1311143480379371520,2020-09-30 03:19:00,This. This is Donald Trump's America. https://t.co/wld2mmGTwe,66329,239169
1311138195497680898,2020-09-30 02:58:00,"After tonight, the choice in this election has never been clearer — and with 35 days to go, the stakes have never b… https://t.co/jnvFweW7s7",5675,35994
1311137440334192640,2020-09-30 02:55:00,You heard a lot come out of President Trump’s mouth. Can you name one thing he said to actually make your life better?,104695,719988
1311137188969545731,2020-09-30 02:54:00,You have it in your control to determine what this country’s gonna look like the next four years. Is it going to ch… https://t.co/ed85dVzubz,6232,33503
1311136685426577408,2020-09-30 02:52:00,We need a president who will bring us together — not tear us further apart. https://t.co/kGfg63xbYE,8062,47690
1311135678974111747,2020-09-30 02:48:00,You determine the outcome of this election. Vote. Vote. Vote. https://t.co/Ros3XuU16k,15917,86940
1311132658999623685,2020-09-30 02:36:00,"Under this president, we have become weaker, sicker, poorer, more divided, and more violent. 

When I was vice pres… https://t.co/SNmbmq8iWp",7436,40835
1311131652303646720,2020-09-30 02:32:00,Go to: https://t.co/eoxT07uII9,12175,50865
1311129135771598854,2020-09-30 02:22:00,"Under this president, we’ve become weaker, sicker, poorer, more divided, and more violent.",57495,401195
1311128884121755648,2020-09-30 02:21:00,Beau Biden was not a loser. https://t.co/hwzlZrjh75,108464,577236
1311126367614971906,2020-09-30 02:11:00,Donald Trump isn't a law and order president. He's a president who breaks the law and creates disorder.,43896,295487
1311125864193708032,2020-09-30 02:09:00,"Donald Trump talks a lot about the art of the deal. But under his watch, China has perfected the art of the steal. https://t.co/OSTsHHTtBQ",3147,21763
1311125360591937536,2020-09-30 02:07:00,RT @TeamJoe: .@realDonaldTrump wants to cut health care for millions during a global pandemic. Seems accurate. https://t.co/LUMGbBqk2I,2280,0
1311125344649465857,2020-09-30 02:06:56,"RT @TeamJoe: “Will you shut up, man.” -@JoeBiden https://t.co/AQHZdedSxf",3792,0
1311124857921441792,2020-09-30 02:05:00,More jobs were created in the final three years of the Obama-Biden Administration than in the first three years of… https://t.co/tPPdn3Y2C1,5615,25702
1311124102820687872,2020-09-30 02:02:00,"On average, roughly 750 to 1,000 Americans are dying from COVID every day.

When Donald Trump was presented with th… https://t.co/zYiMYI2IaY",4508,23228
1311121082825560065,2020-09-30 01:50:00,"Show us your tax returns, @realDonaldTrump.",50649,350691
1311120831032909825,2020-09-30 01:49:00,Donald Trump is the worst president we've ever had.,317868,1891154
1311117559589220355,2020-09-30 01:36:00,"When I hear 200,000 deaths, I think of the empty chairs at dining room tables all across the country, which just mo… https://t.co/QQnv9Wsylm",15202,100406
1311116804773863426,2020-09-30 01:33:00,It is what it is because Donald Trump is who he is.,54714,409967
1311115797960339456,2020-09-30 01:29:00,The American people deserve to have a say in who the Supreme Court nominee is. https://t.co/jnFXiDkt2c,3967,25510
1311114791201595392,2020-09-30 01:25:00,"President Trump keeps promising to protect Americans with pre-existing conditions, but the truth is he’s in Court t… https://t.co/BB8n9vctHC",8728,46356
1311104724943347713,2020-09-30 00:45:00,"I’m about to step on stage to debate Donald Trump for the first time. But before I do, can you chip in to show him… https://t.co/v01mdeC5i4",2533,14577
1311095916820967424,2020-09-30 00:10:00,"This election is Scranton vs. Park Avenue — and with your help, Scranton will win. https://t.co/WxHNrVKIdb",4606,22232
1311084592338735104,2020-09-29 23:25:00,"It’s debate night, so I’ve got my earpiece and performance enhancers ready. https://t.co/EhOiWdjh1b",65371,523169
1311078306926788608,2020-09-29 23:00:01,"Folks, the big night is finally here. Tune in at 9 PM ET for the first presidential debate. https://t.co/SqCWN1eKED",4602,33477
1311064460027666444,2020-09-29 22:05:00,"If we’re elected, @KamalaHarris and I will wake up every single morning to fight for the middle class. For Main Str… https://t.co/cxImmVE4yO",17339,120818
1311044326932148225,2020-09-29 20:45:00,You deserve a president who tells you the truth. https://t.co/YcIMDYZr66,7662,36076
1311034512298582017,2020-09-29 20:06:00,It’s grassroots donors like you who power our campaign. And I’m counting on you to help us meet our end-of-quarter… https://t.co/hnkCWAxFup,1745,7333
1310998525321383944,2020-09-29 17:43:00,"The American people deserve transparency from their leaders, it's why as of today, I've released 22 years of my tax… https://t.co/QpC68ESX0L",39895,254579
1310990950458634247,2020-09-29 17:12:54,"RT @truth: Truth — and we can’t stress this enough, folks — over lies https://t.co/sc8oWw1tzH",13892,0
1310962034813485057,2020-09-29 15:18:00,"With casualties rapidly mounting in and around Nagorno-Karabakh, the Trump Administration needs to call the leaders… https://t.co/FTkJpjEuxC",5389,18423
1310950458912108546,2020-09-29 14:32:00,The American people understand the urgency of this moment. They're voting in droves because their health care hangs… https://t.co/XIjj5G46ut,11648,59379
1310749886816583684,2020-09-29 01:15:00,I believe there's no greater economic engine in the world than the hard work and ingenuity of the American people —… https://t.co/zSTMifJyDk,5902,27227
1310738562468511745,2020-09-29 00:30:00,"Folks, this is a big week for our campaign: Tomorrow, I face Donald Trump on the debate stage for the first time —… https://t.co/WF2ktInb9l",3799,17595
1310730760656044033,2020-09-28 23:59:00,".@TheRock is right: Your vote is your voice — and it’s up to all of us to make our voices heard this November.

Mak… https://t.co/GM8O08UQ5v",5725,27929
1310718429733761024,2020-09-28 23:10:00,"I'm not looking to punish anyone, but it's about time the super-wealthy and corporate America start paying their fair share.",36816,310748
1310695780299096065,2020-09-28 21:40:00,"Whether it's $7.50, $75, or $750 — every donation makes a big difference during this final stretch.

Chip in to hel… https://t.co/czHB8VmPaq",8826,42768
1310670618795347970,2020-09-28 20:00:01,President Trump can claim he wants to protect people with pre-existing conditions all he wants — but the fact is he… https://t.co/n23kCyl6EI,20821,99725
1310652208208318465,2020-09-28 18:46:51,RT @KamalaHarris: American people deserve to have their voices heard when it comes to the next justice who serves on the Supreme Court. Tun…,2577,0
1310644190364209155,2020-09-28 18:15:00,"How much more did you pay in taxes than President Trump?

Head to https://t.co/h9ZZ0iBuiE to find out. https://t.co/w689uVoHq7",20614,79750
1310627077809344513,2020-09-28 17:07:00,"Here's the deal: Until we deal with COVID-19, we'll never get our economy fully back on track, get our kids safely… https://t.co/Dlhc5djYq9",6164,26973
1310583793355431937,2020-09-28 14:15:00,There's no mystery when it comes to what's happening with the Supreme Court. President Trump and Republicans have b… https://t.co/CUzflIY6Ss,18482,103374
1310400845989769216,2020-09-28 02:08:02,"RT @TeamJoe: Teachers paid $7,239
Firefighters paid $5,283
Nurses paid $10,216

Donald Trump paid $750 https://t.co/5YE1cbYsBN",46820,0
1310354783518314497,2020-09-27 23:05:00,"On this Gold Star Mother's and Family's Day, Jill and I are keeping the loved ones of our fallen heroes in our pray… https://t.co/YSkF5Cw73M",14038,90372
1310327101183209473,2020-09-27 21:15:00,"Jill, Kamala, Doug, and our families all extend our warmest wishes to all who observe Yom Kippur. May you have an e… https://t.co/AwXWHtVHWN",3562,19900
1310313259656867840,2020-09-27 20:20:00,The truth is the economy wasn’t working for folks long before these crises hit. It’s why @KamalaHarris and I won’t… https://t.co/dj3dff1PKv,13397,72515
1310290775809445894,2020-09-27 18:50:39,RT @TheDemocrats: It takes less than 30 seconds. Register to vote at https://t.co/ZKn8fJEh9z. https://t.co/xVWTEACbcx,1409,0
1310270914978775041,2020-09-27 17:31:44,"RT @KamalaHarris: From the beginning, Trump knew how deadly coronavirus was—but he lied to the American people about the threat it posed. A…",17859,0
1310249323578359808,2020-09-27 16:05:56,The decisions of the U.S. Supreme Court affect our everyday lives — and the American people deserve to have their v… https://t.co/LMIW8RpQiu,3262,11875
1310236503998595073,2020-09-27 15:15:00,These folks know that we can’t saddle this country with four more years of Donald Trump. https://t.co/6a3GAHCPyC,23244,152308
1310198997202632711,2020-09-27 12:45:57,"Thank you @TheRock for your support at this critical moment for our nation.

You said it best: This election is abo… https://t.co/F1FbQvtWtn",16592,87367
1310003720164384782,2020-09-26 23:50:00,"In the middle of a pandemic, Donald Trump is trying to force through the confirmation of a Justice who will help hi… https://t.co/yPrH3WkngL",10240,31258
1309991139584270336,2020-09-26 23:00:00,The Senate shouldn't vote until the American people do.,46445,333642
1309979812610617346,2020-09-26 22:15:00,"Supreme Court decisions affect our everyday lives, and the Constitution was designed to give voters a voice on who… https://t.co/zZoUX49ICA",18510,94631
1309966978006753280,2020-09-26 21:24:00,"Today, President Trump nominated Judge Amy Coney Barrett to the Supreme Court — a jurist with a written track recor… https://t.co/0xKrFCkDbJ",15001,50858
1309949613533659136,2020-09-26 20:15:00,"When Ebola hit, President Obama and I took swift action and successfully contained the virus.

After COVID-19 hit,… https://t.co/A9pu2q4doi",23948,115601
1309918391411658753,2020-09-26 18:10:56,"RT @DNCWarRoom: NEW AD: Meet Samantha &amp; her daughter Josephine, one of the millions of families threatened by Trump’s failed coronavirus re…",1967,0
1309908091249422336,2020-09-26 17:30:00,"At this moment, we're facing both the worst public health crisis of our lifetime and the existential threat of clim… https://t.co/PfPvaYJRmV",27818,178876
1309887202529177601,2020-09-26 16:07:00,Today is Public Lands Day and National Hunting and Fishing Day — and what better way to celebrate than the long ove… https://t.co/RcMU0R1o8g,4361,17078
1309869586318110721,2020-09-26 14:57:00,"If I'm elected, I won't wait to take action on COVID-19.

Minutes after the race is called, I’ll call Dr. Fauci and… https://t.co/s52hayZPhK",36183,240518
1309647623880466432,2020-09-26 00:15:00,"Thanks for a great trip, Minnesota! Don’t forget that early voting is now open across the state. Head to… https://t.co/rxA3vzXYJi",6351,26803
1309620696293806080,2020-09-25 22:28:00,"Today, Justice Ginsburg made history one last time — and I was grateful to be there to pay my respects. May her mem… https://t.co/OB8Gd7LMVY",14212,113145
1309614908636409856,2020-09-25 22:05:00,"The unrelenting impact of climate change affects every single one of us.

It requires action, not denial. It requir… https://t.co/vUk7ozRd0r",8185,41871
1309598556559347713,2020-09-25 21:00:01,We are in the middle of a climate emergency — and every day that Donald Trump remains in the White House further th… https://t.co/BzaM0sV1tY,5064,19190
1309579424354926595,2020-09-25 19:44:00,"Obamacare was—and is—a big deal. As president, I’ll protect and build on it, lower health care costs, and give Amer… https://t.co/ReO0cNPW8P",5314,20303
1309561053487955968,2020-09-25 18:31:00,Health care is a right — not a privilege.,39976,280388
1309540165862535172,2020-09-25 17:08:00,"In the middle of a global pandemic, President Trump is trying to get the U.S. Supreme Court to eliminate Obamacare… https://t.co/PWpWPbxH2P",25867,100614
1309513490017800192,2020-09-25 15:22:00,"Thank you, @CindyMcCain. Your support and your friendship mean the world to me. John and I didn't always agree on t… https://t.co/qO3bfgjNQw",18517,83089
1309280013733240832,2020-09-24 23:54:15,I've spent my career working to end violence against women and will fight to end the epidemic of missing and murder… https://t.co/agdLkIRLhV,5439,24175
1309261328222216195,2020-09-24 22:40:00,"Once again, we are called to ask ourselves whether justice could be equally applied in America. But what's clear is… https://t.co/p2tJpwNI1E",17550,108080
1309254305346727941,2020-09-24 22:12:05,"The Trump Administration says ""the entire ACA must fall.""

They are arguing to strip millions of Americans of healt… https://t.co/WSHUzfOyxP",6307,15716
1309235386242215940,2020-09-24 20:56:55,"In-person early voting should be easy and convenient for all. The Flint, MI City Clerk's office will be open the la… https://t.co/5nLhnoAfOy",12480,58941
1309233591654776833,2020-09-24 20:49:47,"Michigan — You don’t have to wait until November 3rd to cast your ballot, early voting begins today across the stat… https://t.co/azjUVjFeEQ",4479,12627
1309229372344283138,2020-09-24 20:33:01,"En el Día de la Virgen de las Mercedes, acompaño en solidaridad a todos los defensores de derechos humanos de Cuba,… https://t.co/wxpmFFEMBI",1317,6668
1309229177619578888,2020-09-24 20:32:14,"On this Feast Day of Our Lady of Mercy, I stand in solidarity with all defenders of human rights from Cuba, Nicarag… https://t.co/B0kyYuWuCA",6685,37442
1309222572957949952,2020-09-24 20:06:00,Florida — I'm counting on you to vote and help us win the battle for the soul of this nation. Ballots are being sen… https://t.co/j3YuwVFWME,8784,34743
1309163181605113857,2020-09-24 16:10:00,"We are a more just, more equal nation because of Justice Ginsburg. Now it’s up to all of us to carry on her fight. https://t.co/kFJygqQN0t",10011,39075
1308965630104616961,2020-09-24 03:05:00,"Even amidst the profound grief &amp; anger today's decision generated, violence is never &amp; can never be the answer. Tho… https://t.co/3JXAW8nVE6",17697,112260
1308959338384384002,2020-09-24 02:40:00,"The 200,000 people we've lost to COVID-19 weren't nobodies, Mr. President.

They were our parents and grandparents,… https://t.co/NO7fACnW8a",10152,30029
1308954305278468096,2020-09-24 02:20:00,As Juan Guaidó speaks about the Venezuelan humanitarian crisis and the crimes against humanity perpetrated by Madur… https://t.co/C0mkyurM7R,3742,14668
1308951033826160641,2020-09-24 02:07:00,"We must continue to speak Breonna Taylor’s name, support her family still in grieving, and never give up on ensurin… https://t.co/0c5izwN3ZS",8555,44073
1308812711652802563,2020-09-23 16:57:21,"To build our nation back better than before, we have to advance racial equity across the American economy. I’m in C… https://t.co/QAns2dW9yV",3131,11527
1308803310464376833,2020-09-23 16:20:00,Asking for money isn’t my favorite part of running for president. But we’re coming up on our final end-of-quarter d… https://t.co/OpHpsDBaJE,3899,13066
1308789469131075591,2020-09-23 15:25:00,This is our moment to tackle systemic racism head-on and build a nation true to our founding ideals. A nation where… https://t.co/c2Oqc8OBfp,3332,11390
1308769085170229250,2020-09-23 14:04:00,"I’ve dealt with guys like Donald Trump my whole life.

Guys who look down on you because they’ve got a lot of money… https://t.co/BffKMJYIXb",15846,67641
1308580592938778624,2020-09-23 01:35:00,"We can’t let 2016 repeat itself. There’s simply too much on the line for anyone to sit this election out.

Get regi… https://t.co/EW5CgZdUUr",7197,23386
1308559201958985729,2020-09-23 00:10:00,Cindy — I'm deeply honored to have your support and your friendship. This election is bigger than any one political… https://t.co/JvdqFlqwmY,28243,180976
1308557465764507652,2020-09-23 00:03:06,"To celebrate #NationalVoterRegistrationDay, we're hosting a virtual rally with @cristela9, @theebillyporter,… https://t.co/lBSFM3vJls",1240,4201
1308551400473817088,2020-09-22 23:39:00,"We have the power to write the future we want for our country — and it starts at the ballot box. 

Register to vote… https://t.co/zNSamwuRis",2314,8342
1308545746971570177,2020-09-22 23:16:32,"RT @TeamJoe: Join us TONIGHT at 8:00 PM ET for our #NationalVoterRegistrationDay Rally!

To get ready for the event, tell us why voting is…",666,0
1308541590382682113,2020-09-22 23:00:01,"Let me be very clear, @realDonaldTrump: Not a single one of the 200,000 Americans we've lost to this virus was a ""n… https://t.co/3z4wXB5RXy",21940,75506
1308500313909997568,2020-09-22 20:16:00,"The last four years come down to the next 42 days. This is our moment — and if you vote, we’ll win.

Head to… https://t.co/SmsFeBT5tB",6857,21329
1308488739509866496,2020-09-22 19:30:00,"Donald Trump sees the world from Park Avenue.

I see the world from where I grew up: Scranton, Pennsylvania.",19167,158401
1308474645000138758,2020-09-22 18:34:00,It didn’t have to be this bad. https://t.co/R2WqNeauiu,21140,91214
1308451240838344706,2020-09-22 17:01:00,"200,000 Americans have died from this virus.

It’s a staggering number that’s hard to wrap your head around. But be… https://t.co/TvAru0S3uT",7567,31198
1308423054834401281,2020-09-22 15:09:00,"While other nations worked around the clock to get this virus under control, our president was too busy tweeting an… https://t.co/FukjCoiPqd",13419,32438
1308394869153361926,2020-09-22 13:17:00,"Today, we'll pass another grim milestone in this pandemic: 200,000 American lives lost.

Jill and I are keeping eve… https://t.co/TzOaEQxLwn",12155,64211
1308205622039437312,2020-09-22 00:45:00,Donald Trump ran for office saying he would represent the forgotten men and women of this country — and as soon as… https://t.co/6nLlP6jkk7,27633,171491
1308195555940749316,2020-09-22 00:05:00,"When the virus came, President Trump wasn’t thinking about you, he was thinking about his own reelection.

It’s how… https://t.co/VTPqDtriOm",24802,135937
1308187250883284994,2020-09-21 23:32:00,"Thank you for the warm welcome, Manitowoc! With the help of companies like Wisconsin Aluminum Foundry, we're going… https://t.co/f9eyD2ElxO",4897,27286
1308125298836172800,2020-09-21 19:25:49,"In this moment, we're facing both a public health crisis and an economic crisis because Donald Trump failed to do h… https://t.co/WlLAhMu08D",4474,15797
1308050854352695296,2020-09-21 14:30:00,"If this reporting is true, this complaint is deeply concerning and needs to be independently investigated immediate… https://t.co/yRGV1ImLN5",11629,42060
1307831910089990144,2020-09-21 00:00:00,Let me be clear: LGBTQ+ rights are human rights — and “LGBT-free zones” have no place in the European Union or anyw… https://t.co/4a4Bz2mesC,11728,61732
1307825366396891136,2020-09-20 23:34:00,"Justice Ruth Bader Ginsburg was proof that courage, conviction, and moral clarity can change not just the law — but… https://t.co/3stX8Slest",6547,32093
1307806086662156288,2020-09-20 22:17:23,"On the third anniversary of Hurricane Maria, it’s not enough to just remember the devastation wrought by the storm.… https://t.co/w4BXjKIMt0",2102,9652
1307806085680594944,2020-09-20 22:17:23,"En el tercer aniversario del huracán María, no es suficiente recordar la devastación provocada por la tormenta. Deb… https://t.co/hejpCVVY1c",2855,10321
1307775538237333504,2020-09-20 20:16:00,Our frontline workers have sacrificed so much during this pandemic — the least President Trump could do is tell the… https://t.co/m2YrLPkDM3,15843,36210
1307759792220524544,2020-09-20 19:13:26,"RT @TeamJoe: We’re 44 days away from election day, and we have to organize and mobilize folks like never before. 

Sign up to join our week…",2087,0
1307751763114557440,2020-09-20 18:41:31,Tune in as I deliver remarks on the passing of Justice Ruth Bader Ginsburg and the future of the Supreme Court. https://t.co/i9CleOZIol,2874,12021
1307747067960258560,2020-09-20 18:22:52,Tune in as I deliver remarks on the passing of Justice Ruth Bader Ginsburg and the future of the Supreme Court. https://t.co/hXc7OOykxh,2151,9070
1307726217257259009,2020-09-20 17:00:01,Honor and decency are on the ballot this November. https://t.co/pWmWySJAs5,12163,56358
1307703815630540802,2020-09-20 15:31:00,"It was my honor to preside over Justice Ginsburg’s confirmation hearings, and to support her accession to the Supre… https://t.co/9oqWLxOMQD",8253,47970
1307491919384260609,2020-09-20 01:29:00,I’m Joe Biden and I approve this message. https://t.co/TuRZXPE5xK,235872,873060
1307456938716749825,2020-09-19 23:10:00,We must win.,60903,510127
1307445614184198151,2020-09-19 22:25:00,The Supreme Court is on the ballot. And the outcome will impact everything from health care to civil rights — affec… https://t.co/o2Gl3JAh6i,14035,58585
1307424474938122245,2020-09-19 21:01:00,Justice Ruth Bader Ginsburg fought for all of us. She was a giant of the Court and unflinching in her pursuit of eq… https://t.co/vuhdhkS8xh,7309,34733
1307396540932280320,2020-09-19 19:10:00,Justice Ruth Bader Ginsburg inspired us all. https://t.co/vQQiB1oQ2J,15844,82603
1307146895802785792,2020-09-19 02:38:00,"Let me be clear: The voters should pick a President, and that President should select a successor to Justice Ginsburg.",82125,529683
1307145637595459587,2020-09-19 02:33:00,"Ruth Bader Ginsburg stood for all of us. She was an American hero, a giant of legal doctrine, and a relentless voic… https://t.co/DvvLIT1aqP",44961,309628
1307095809226235904,2020-09-18 23:15:00,Jill and I wish our friends in the Jewish community a very healthy and happy New Year. As we mark this new beginnin… https://t.co/B5rmAzH01A,6144,56452
1307093292937428992,2020-09-18 23:05:00,"Amy is right: our democracy depends on your vote. And you don't have to wait until November to cast your ballot.

I… https://t.co/ZxGs4C27DB",2742,11261
1307076903296274432,2020-09-18 21:59:52,"Now, it's time to vote. Make your plan today. #NationalBlackVoterDay https://t.co/Hy8C4mIL2M",1584,7534
1307076683044806657,2020-09-18 21:59:00,Let's be honest: my campaign wouldn't be here if it weren't for the support of Black Americans. And I know we don't… https://t.co/MWKzCZdIKG,3770,15832
1307067371903954946,2020-09-18 21:22:00,"Virginia — early voting is now open! The future of our country is on the ballot, and your voice is absolutely criti… https://t.co/k8WuzvH3pO",4777,21901
1307062087126982656,2020-09-18 21:01:00,Frankie — I'm honored to have your support and couldn't agree more: We are at our best when we act as one America.… https://t.co/fFdS0NgEQX,3648,12979
1307047965945524224,2020-09-18 20:04:53,"A Biden-Harris administration will create millions of good-paying, union jobs and ensure the future is made in Amer… https://t.co/v7c6GI8eT8",3031,10235
1307025345082724352,2020-09-18 18:35:00,"I can't believe I have to say this, but if I'm elected president, I won't put a climate change denier — one who cal… https://t.co/fMJK7AZXoG",10772,45859
1307002947285315586,2020-09-18 17:06:00,"When we needed Donald Trump to tell the truth about COVID-19, he lied to us.

When we needed him to take action to… https://t.co/l0ocL5eBL9",15334,70433
1306975013355089922,2020-09-18 15:15:00,"Donald Trump claimed he would be ""the greatest jobs president God ever created.""

But the fact is he's the worst jo… https://t.co/JxqUnyJVPO",29096,64905
1306972470537224193,2020-09-18 15:04:54,RT @KamalaHarris: The Black community understands just how critical this election is—because we are living the consequences of the last ele…,5693,0
1306778468034650112,2020-09-18 02:14:00,"Folks, I just wrapped up my first CNN Town Hall of the general election. We’re in the home stretch of this campaign… https://t.co/giknIxWGUu",4247,20749
1306777461557022730,2020-09-18 02:10:00,What the hell makes you think I need an Ivy League degree to be president? #BidenTownHall https://t.co/fzoMjYTlZ4,11430,57279
1306772679802920960,2020-09-18 01:51:00,"Unlike President Trump, I’ll be a president for all Americans — not just the ones who vote for me. #BidenTownHall https://t.co/2lttWNRl5n",7744,35827
1306766136747470848,2020-09-18 01:25:00,"Here's the deal: I've condemned every form of violence, no matter what the source is. President Trump has not.… https://t.co/P6t8ymcydn",6727,25386
1306765130210795520,2020-09-18 01:21:00,"As president, I will bring Americans together and finally deliver much needed policing reform. #BidenTownHall https://t.co/7iwYuXOS2p",4924,20362
1306763872020422656,2020-09-18 01:16:00,You lost your freedom because President Trump didn't act. #BidenTownHall https://t.co/wOOeSSNmH6,16338,56611
1306759593607852032,2020-09-18 00:59:00,I’m in this race to fight for the hardworking Americans who wake up every single day and make our country run.… https://t.co/HvM7TRW7G3,4498,17584
1306756070585573378,2020-09-18 00:45:00,"I'll tell you what takes away your freedom: not being able to see your kid, go to the football game, or see your mo… https://t.co/jiuJszayfO",8822,31871
1306753050623836161,2020-09-18 00:33:00,"The choice in this election couldn’t be more clear.

We can choose four more years of Donald Trump’s dark and divis… https://t.co/4sHDgFNfGb",2922,10244
1306750785879973888,2020-09-18 00:24:00,This election is Scranton vs. Park Avenue.,15751,113514
1306749527366410240,2020-09-18 00:19:00,President Trump knew how deadly COVID-19 was and did nothing. It’s close to criminal. #BidenTownHall https://t.co/OL3uIA1QSZ,7066,25506
1306742229352902656,2020-09-17 23:50:00,"I’m about to take the stage for tonight’s Town Hall in Scranton, Pennsylvania. Tune in to @CNN now to watch live. https://t.co/zi0P1gcAiU",2408,13160
1306734679601668098,2020-09-17 23:20:00,"Donald Trump wants to give his rich friends another tax cut, so they pay a lower tax rate than tens of millions of… https://t.co/1nKWBBeMtH",10855,47466
1306721341832216576,2020-09-17 22:27:00,"I’m looking forward to being back in my home town of Scranton, Pennsylvania, for tonight’s CNN Town Hall. Tune in a… https://t.co/MMkkn04KvL",3271,14949
1306695924308013056,2020-09-17 20:46:00,"No surprise, Donald Trump is lying about my tax plan. Here’s the truth about how I’ll make corporations pay their f… https://t.co/i41Id412J6",10173,30033
1306669797623517184,2020-09-17 19:02:11,"Ahead of #RoshHashanah, Jill and I want to wish everyone in the Jewish community a very happy, healthy, and sweet N… https://t.co/4hNrMFzDdP",1911,8351
1306661700054196227,2020-09-17 18:30:00,"The 100 richest Americans have made more than $300 billion during the COVID-19 crisis.
 
Now, in the middle of a pa… https://t.co/hfDBOeGVGe",23458,77870
1306644082597531654,2020-09-17 17:20:00,"If you make under $400,000, you will not pay a penny more in taxes when I'm president.

The super-wealthy and big c… https://t.co/tlf893bqWs",42044,215959
1306620175106465796,2020-09-17 15:45:00,".@realDonaldTrump, the job is to be president of all Americans. For the love of God start acting like it. https://t.co/kkHf9aWZmR",27342,152142
1306612373722030081,2020-09-17 15:14:00,"We've had to endure President Trump's incompetence and dishonesty when it comes to testing, wearing masks, and soci… https://t.co/hHTxE7nkYl",11361,53899
1306594254765068288,2020-09-17 14:02:00,"Yesterday, I met with some of our nation's top experts to discuss how we distribute a safe and effective COVID-19 v… https://t.co/AE8xo8Govu",5910,26936
1306403748898656257,2020-09-17 01:25:00,"President Trump promised the opioid crisis would end ""quickly"" if he won, but the fact is drug overdose deaths are… https://t.co/Ch9iZNI5Pa",4377,16120
1306399974276526081,2020-09-17 01:10:00,"If you give a climate arsonist four more years in the White House, why would anyone be surprised if more of America… https://t.co/fGXeAtSXLM",5713,22806
1306384874643894272,2020-09-17 00:10:00,We’re going to get this virus under control and get your life back on track.,28372,229831
1306373549939195905,2020-09-16 23:25:00,This is Donald Trump’s America after one term. Why would we give him a second? https://t.co/E2dwc6R30h,11067,31964
1306357192262590467,2020-09-16 22:20:00,"When I said I trust vaccines, and I trust the scientists, but I don't trust Donald Trump — this is what I meant: https://t.co/oBDXcFUAek",16794,73957
1306334039557586944,2020-09-16 20:48:00,"We can’t allow the Good Friday Agreement that brought peace to Northern Ireland to become a casualty of Brexit.

An… https://t.co/gSB3JPZ29H",16041,65570
1306319984721682432,2020-09-16 19:52:09,"We all want a COVID-19 vaccine as soon as possible, but it needs to be based on science — not politics. Tune in as… https://t.co/FfoKwRMfjB",3223,11424
1306279178304536576,2020-09-16 17:10:00,"We’ve lost nearly 200,000 Americans to COVID-19. 

It didn’t have to be this bad — but Donald Trump failed to do his job.",26456,141743
1306254264298213378,2020-09-16 15:31:00,"The fact of the matter is Donald Trump doesn't have a health care plan.

I do — and you can read it here:… https://t.co/bexL4Qrxdk",14727,40846
1306245959421177856,2020-09-16 14:58:00,Science will win. https://t.co/1KRipY9MCi,18518,117140
1306236396378546179,2020-09-16 14:20:00,Donald Trump’s climate denial may not have directly caused the record fires we’re seeing on the West Coast. But if… https://t.co/TnYw6VHpVi,7231,26251
1306055202290544640,2020-09-16 02:20:00,"To be clear: I am not currently president. But if you chip in now, we can change that in November:… https://t.co/sUiXFP2VQD",53385,233506
1306053944066494465,2020-09-16 02:15:00,Hispanic Heritage Month is a reminder of the strength we draw as a nation from our immigrant roots. No matter where… https://t.co/JxJpFxSlWo,3511,12488
1306030539783110657,2020-09-16 00:42:00,Donald Trump not only suggested we sell or trade Puerto Rico — but he also left our fellow Americans without the re… https://t.co/HZ3pTFGgIB,19396,96153
1306013661173932033,2020-09-15 23:34:56,Today marks the official start of Hispanic Heritage Month. Tune in as we kick off our celebration from Florida: https://t.co/GMSo25KzM6,3093,11736
1305996062591574017,2020-09-15 22:25:00,"As we celebrate the Independence Day of Costa Rica, Guatemala, El Salvador, Honduras and Nicaragua, we must affirm… https://t.co/RwUmX6eBG0",5692,26541
1305983479830593536,2020-09-15 21:35:00,The 16th Street Baptist Church bombing is a powerful reminder of our past and what remains at stake in this electio… https://t.co/X8lofUzBiY,7454,31384
1305974675370106881,2020-09-15 21:00:01,I believe that every American deserves a fair shot to get ahead and a government that treats them equally. But that… https://t.co/eKfWco8u9H,6124,21789
1305954790711734272,2020-09-15 19:41:00,"For months, President Trump has failed to provide desperately needed fiscal relief to our state and local governmen… https://t.co/L0AC0aRbHM",4369,16045
1305929147441532930,2020-09-15 17:59:06,"The most sacred obligation of our government is to do right by those who defend our nation at war. I’m in Tampa, Fl… https://t.co/VcJiv1CsqY",3625,12416
